6453,356,442,52,12,8,1,-1,-1,-1
6453,353,391,45,9,6,1,-1,-1,-1
6454,363,500,108,35,23,1,-1,-1,-1
6454,362,389,238,65,57,1,-1,-1,-1
6454,361,234,197,54,35,1,-1,-1,-1
6454,360,438,62,18,16,1,-1,-1,-1
6454,357,388,52,14,10,1,-1,-1,-1
6454,356,442,51,12,9,1,-1,-1,-1
6454,353,391,45,9,6,1,-1,-1,-1
6455,363,499,107,35,23,1,-1,-1,-1
6455,362,392,232,63,54,1,-1,-1,-1
6455,361,241,192,50,33,1,-1,-1,-1
6455,360,438,61,18,16,1,-1,-1,-1
6455,357,389,52,14,10,1,-1,-1,-1
6455,356,442,51,12,9,1,-1,-1,-1
6455,353,391,44,9,6,1,-1,-1,-1
6456,363,499,106,34,23,1,-1,-1,-1
6456,362,394,226,61,52,1,-1,-1,-1
6456,361,248,187,48,31,1,-1,-1,-1
6456,360,438,61,18,16,1,-1,-1,-1
6456,357,389,51,14,10,1,-1,-1,-1
6456,353,392,44,9,6,1,-1,-1,-1
6457,364,435,94,29,22,1,-1,-1,-1
6457,363,498,105,34,23,1,-1,-1,-1
6457,362,396,220,59,49,1,-1,-1,-1
6457,360,438,60,18,16,1,-1,-1,-1
6457,353,392,43,9,6,1,-1,-1,-1
6458,364,435,92,29,22,1,-1,-1,-1
6458,363,497,104,34,23,1,-1,-1,-1
6458,362,399,214,57,47,1,-1,-1,-1
6458,360,438,59,17,16,1,-1,-1,-1
6458,353,392,43,9,6,1,-1,-1,-1
6459,364,435,91,28,21,1,-1,-1,-1
6459,363,497,102,33,23,1,-1,-1,-1
6459,362,401,208,55,45,1,-1,-1,-1
6459,360,438,59,17,15,1,-1,-1,-1
6459,353,393,42,9,6,1,-1,-1,-1
6460,365,265,161,53,38,1,-1,-1,-1
6460,364,435,90,28,21,1,-1,-1,-1
6460,363,496,101,33,22,1,-1,-1,-1
6460,362,404,202,52,42,1,-1,-1,-1
6460,360,438,58,17,15,1,-1,-1,-1
6460,353,393,42,9,6,1,-1,-1,-1
6461,365,270,157,52,37,1,-1,-1,-1
6461,364,435,89,28,21,1,-1,-1,-1
6461,363,496,100,33,22,1,-1,-1,-1
6461,362,406,198,51,40,1,-1,-1,-1
6461,360,438,58,17,14,1,-1,-1,-1
6462,365,275,153,50,36,1,-1,-1,-1
6462,364,436,88,28,21,1,-1,-1,-1
6462,363,495,99,32,22,1,-1,-1,-1
6462,362,407,194,49,38,1,-1,-1,-1
6462,360,438,57,17,14,1,-1,-1,-1
6463,365,279,149,49,35,1,-1,-1,-1
6463,364,436,86,27,21,1,-1,-1,-1
6463,363,495,97,32,22,1,-1,-1,-1
6463,362,409,190,47,36,1,-1,-1,-1
6463,360,438,57,16,13,1,-1,-1,-1
6464,365,284,146,47,34,1,-1,-1,-1
6464,364,436,85,27,21,1,-1,-1,-1
6464,363,494,96,31,21,1,-1,-1,-1
6464,362,411,187,45,34,1,-1,-1,-1
6464,360,438,57,16,12,1,-1,-1,-1
6465,365,288,142,46,32,1,-1,-1,-1
6465,364,436,84,27,21,1,-1,-1,-1
6465,363,493,95,31,21,1,-1,-1,-1
6465,362,414,183,43,33,1,-1,-1,-1
6465,360,438,57,16,12,1,-1,-1,-1
6466,365,292,139,44,31,1,-1,-1,-1
6466,364,436,83,27,21,1,-1,-1,-1
6466,363,493,95,31,21,1,-1,-1,-1
6466,362,416,179,41,31,1,-1,-1,-1
6466,360,438,56,16,12,1,-1,-1,-1
6467,365,297,135,43,30,1,-1,-1,-1
6467,364,436,82,27,20,1,-1,-1,-1
6467,363,492,94,30,21,1,-1,-1,-1
6467,362,418,175,39,30,1,-1,-1,-1
6467,360,438,56,15,12,1,-1,-1,-1
6468,365,300,132,41,29,1,-1,-1,-1
6468,364,436,81,27,20,1,-1,-1,-1
6468,363,492,93,30,21,1,-1,-1,-1
6468,362,419,172,37,29,1,-1,-1,-1
6468,360,438,55,15,11,1,-1,-1,-1
6469,365,304,130,40,28,1,-1,-1,-1
6469,364,436,80,27,20,1,-1,-1,-1
6469,363,491,92,29,20,1,-1,-1,-1
6469,362,420,169,36,28,1,-1,-1,-1
6469,360,438,55,15,11,1,-1,-1,-1
6470,365,307,127,38,27,1,-1,-1,-1
6470,364,436,79,27,20,1,-1,-1,-1
6470,363,491,92,29,20,1,-1,-1,-1
6470,362,421,166,35,26,1,-1,-1,-1
6470,360,438,55,15,11,1,-1,-1,-1
6471,365,310,125,37,26,1,-1,-1,-1
6471,364,437,78,27,20,1,-1,-1,-1
6471,363,490,91,28,20,1,-1,-1,-1
6471,362,422,163,34,26,1,-1,-1,-1
6471,360,438,55,15,11,1,-1,-1,-1
6472,365,313,123,36,25,1,-1,-1,-1
6472,364,437,77,26,19,1,-1,-1,-1
6472,363,490,90,28,19,1,-1,-1,-1
6472,362,423,160,33,25,1,-1,-1,-1
6472,360,438,54,15,12,1,-1,-1,-1
6473,365,315,121,35,24,1,-1,-1,-1
6473,364,437,77,26,19,1,-1,-1,-1
6473,363,489,90,27,19,1,-1,-1,-1
6473,362,424,158,32,24,1,-1,-1,-1
6473,360,438,54,14,12,1,-1,-1,-1
6474,365,318,118,34,24,1,-1,-1,-1
6474,364,437,76,26,19,1,-1,-1,-1
6474,363,489,89,26,19,1,-1,-1,-1
6474,362,425,155,31,23,1,-1,-1,-1
6474,360,438,54,14,12,1,-1,-1,-1
6475,365,321,115,33,23,1,-1,-1,-1
6475,364,437,75,26,19,1,-1,-1,-1
6475,363,488,88,26,19,1,-1,-1,-1
6475,362,426,152,30,22,1,-1,-1,-1
6475,360,438,53,14,12,1,-1,-1,-1
6476,365,324,113,32,22,1,-1,-1,-1
6476,364,437,74,26,18,1,-1,-1,-1
6476,363,487,87,26,19,1,-1,-1,-1
6476,360,438,53,14,12,1,-1,-1,-1
6477,365,327,111,31,21,1,-1,-1,-1
6477,364,437,74,25,18,1,-1,-1,-1
6477,363,487,87,25,18,1,-1,-1,-1
6478,365,330,109,30,20,1,-1,-1,-1
6478,364,437,73,25,18,1,-1,-1,-1
6478,363,487,86,25,18,1,-1,-1,-1
6479,366,423,139,39,28,1,-1,-1,-1
6479,365,332,107,29,20,1,-1,-1,-1
6479,364,437,72,25,18,1,-1,-1,-1
6479,363,486,85,24,18,1,-1,-1,-1
6480,366,424,136,39,28,1,-1,-1,-1
6480,365,334,105,28,19,1,-1,-1,-1
6480,364,437,71,24,18,1,-1,-1,-1
6480,363,485,85,24,18,1,-1,-1,-1
6481,366,425,134,38,27,1,-1,-1,-1
6481,365,336,104,28,19,1,-1,-1,-1
6481,364,437,71,24,18,1,-1,-1,-1
6481,363,485,84,23,18,1,-1,-1,-1
6482,366,425,132,38,27,1,-1,-1,-1
6482,365,338,102,27,18,1,-1,-1,-1
6482,364,437,70,24,17,1,-1,-1,-1
6482,363,485,83,23,17,1,-1,-1,-1
6483,366,426,129,37,26,1,-1,-1,-1
6483,365,339,101,27,18,1,-1,-1,-1
6483,364,438,69,23,17,1,-1,-1,-1
6483,363,484,83,23,17,1,-1,-1,-1
6484,366,427,127,36,26,1,-1,-1,-1
6484,365,341,99,26,17,1,-1,-1,-1
6484,364,438,69,23,17,1,-1,-1,-1
6484,363,484,82,23,17,1,-1,-1,-1
6485,366,427,125,36,25,1,-1,-1,-1
6485,365,343,98,25,17,1,-1,-1,-1
6485,364,438,68,23,17,1,-1,-1,-1
6485,363,484,82,22,17,1,-1,-1,-1
6486,366,429,123,35,25,1,-1,-1,-1
6486,365,345,96,25,16,1,-1,-1,-1
6486,364,438,67,22,17,1,-1,-1,-1
6486,363,483,81,22,17,1,-1,-1,-1
6487,366,429,121,35,24,1,-1,-1,-1
6487,365,346,95,24,16,1,-1,-1,-1
6487,364,438,66,22,17,1,-1,-1,-1
6487,363,483,80,22,17,1,-1,-1,-1
6488,366,430,119,34,24,1,-1,-1,-1
6488,365,348,93,24,15,1,-1,-1,-1
6488,364,438,66,22,16,1,-1,-1,-1
6488,363,482,80,22,17,1,-1,-1,-1
6489,366,430,118,34,24,1,-1,-1,-1
6489,365,350,92,23,15,1,-1,-1,-1
6489,364,439,65,21,16,1,-1,-1,-1
6489,363,482,79,21,16,1,-1,-1,-1
6490,366,431,116,33,24,1,-1,-1,-1
6490,365,351,90,22,14,1,-1,-1,-1
6490,364,439,64,21,16,1,-1,-1,-1
6490,363,481,79,21,16,1,-1,-1,-1
6491,367,259,317,104,94,1,-1,-1,-1
6491,366,431,114,33,23,1,-1,-1,-1
6491,365,353,89,22,14,1,-1,-1,-1
6491,364,439,63,21,16,1,-1,-1,-1
6491,363,481,78,21,16,1,-1,-1,-1
6492,367,265,306,100,88,1,-1,-1,-1
6492,366,432,112,32,23,1,-1,-1,-1
6492,365,355,87,21,14,1,-1,-1,-1
6492,364,439,63,20,15,1,-1,-1,-1
6492,363,480,78,21,16,1,-1,-1,-1
6493,367,272,296,95,83,1,-1,-1,-1
6493,366,432,111,32,23,1,-1,-1,-1
6493,365,357,85,20,13,1,-1,-1,-1
6493,364,439,63,20,15,1,-1,-1,-1
6493,363,480,77,20,16,1,-1,-1,-1
6494,367,279,285,90,79,1,-1,-1,-1
6494,366,433,109,31,23,1,-1,-1,-1
6494,365,358,84,20,13,1,-1,-1,-1
6494,364,439,62,20,15,1,-1,-1,-1
6494,363,480,76,20,16,1,-1,-1,-1
6495,367,285,275,86,75,1,-1,-1,-1
6495,366,433,108,31,22,1,-1,-1,-1
6495,365,360,83,19,12,1,-1,-1,-1
6495,364,439,61,20,15,1,-1,-1,-1
6495,363,479,76,20,16,1,-1,-1,-1
6496,367,292,264,81,71,1,-1,-1,-1
6496,366,433,106,30,22,1,-1,-1,-1
6496,365,361,82,19,12,1,-1,-1,-1
6496,364,439,61,20,15,1,-1,-1,-1
6496,363,479,75,20,16,1,-1,-1,-1
6497,367,298,256,77,67,1,-1,-1,-1
6497,366,434,105,29,22,1,-1,-1,-1
6497,365,362,81,18,12,1,-1,-1,-1
6497,364,439,60,19,15,1,-1,-1,-1
6497,363,478,74,20,16,1,-1,-1,-1
6498,367,303,249,74,64,1,-1,-1,-1
6498,366,434,104,29,22,1,-1,-1,-1
6498,365,363,80,18,12,1,-1,-1,-1
6498,364,439,60,19,15,1,-1,-1,-1
6498,363,478,73,19,16,1,-1,-1,-1
6499,367,308,242,71,61,1,-1,-1,-1
6499,366,434,103,29,22,1,-1,-1,-1
6499,365,364,80,17,12,1,-1,-1,-1
6499,364,439,59,19,15,1,-1,-1,-1
6499,363,477,73,19,16,1,-1,-1,-1
6500,367,313,235,68,59,1,-1,-1,-1
6500,366,435,101,28,21,1,-1,-1,-1
6500,365,365,79,17,11,1,-1,-1,-1
6500,364,438,59,19,14,1,-1,-1,-1
6500,363,477,72,19,15,1,-1,-1,-1
6501,367,318,228,65,56,1,-1,-1,-1
6501,366,435,100,28,21,1,-1,-1,-1
6501,365,366,78,17,11,1,-1,-1,-1
6501,364,439,59,19,14,1,-1,-1,-1
6501,363,476,72,19,15,1,-1,-1,-1
6502,367,323,221,62,54,1,-1,-1,-1
6502,366,436,99,27,21,1,-1,-1,-1
6502,365,367,77,17,11,1,-1,-1,-1
6502,364,439,58,18,14,1,-1,-1,-1
6502,363,476,71,19,15,1,-1,-1,-1
6503,367,327,214,59,52,1,-1,-1,-1
6503,366,436,98,27,21,1,-1,-1,-1
6503,365,367,76,16,11,1,-1,-1,-1
6503,364,439,58,18,14,1,-1,-1,-1
6503,363,476,71,18,15,1,-1,-1,-1
6504,367,331,208,57,49,1,-1,-1,-1
6504,366,437,97,26,21,1,-1,-1,-1
6504,365,368,75,16,11,1,-1,-1,-1
6504,364,439,57,18,14,1,-1,-1,-1
6504,363,475,70,18,15,1,-1,-1,-1
6505,367,334,204,55,48,1,-1,-1,-1
6505,366,437,95,26,20,1,-1,-1,-1
6505,365,369,74,16,11,1,-1,-1,-1
6505,364,439,57,18,13,1,-1,-1,-1
6505,363,475,70,18,15,1,-1,-1,-1
6506,367,337,199,53,46,1,-1,-1,-1
6506,366,437,94,25,20,1,-1,-1,-1
6506,365,370,73,16,11,1,-1,-1,-1
6506,364,439,57,17,13,1,-1,-1,-1
6506,363,474,69,18,15,1,-1,-1,-1
6507,367,341,194,51,44,1,-1,-1,-1
6507,366,438,93,25,20,1,-1,-1,-1
6507,365,371,72,15,11,1,-1,-1,-1
6507,364,439,56,17,13,1,-1,-1,-1
6507,363,474,68,17,15,1,-1,-1,-1
6508,367,344,190,49,42,1,-1,-1,-1
6508,366,438,92,24,19,1,-1,-1,-1
6508,365,372,71,15,11,1,-1,-1,-1
6508,364,438,56,17,13,1,-1,-1,-1
6508,363,473,67,17,14,1,-1,-1,-1
6509,367,347,185,47,40,1,-1,-1,-1
6509,366,438,91,24,19,1,-1,-1,-1
6509,365,373,70,15,11,1,-1,-1,-1
6509,364,438,56,17,13,1,-1,-1,-1
6509,363,473,67,17,15,1,-1,-1,-1
6510,367,349,181,45,38,1,-1,-1,-1
6510,366,439,90,23,19,1,-1,-1,-1
6510,365,374,69,15,11,1,-1,-1,-1
6510,364,439,55,16,13,1,-1,-1,-1
6510,363,472,66,17,15,1,-1,-1,-1
6511,367,353,176,44,36,1,-1,-1,-1
6511,366,439,89,23,19,1,-1,-1,-1
6511,365,374,68,15,11,1,-1,-1,-1
6511,364,439,55,16,13,1,-1,-1,-1
6511,363,472,66,17,15,1,-1,-1,-1
6512,367,355,173,42,34,1,-1,-1,-1
6512,366,439,88,23,19,1,-1,-1,-1
6512,365,375,67,15,12,1,-1,-1,-1
6512,364,438,54,16,13,1,-1,-1,-1
6512,363,472,65,17,14,1,-1,-1,-1
6513,367,357,170,41,32,1,-1,-1,-1
6513,366,440,87,22,18,1,-1,-1,-1
6513,365,375,67,15,12,1,-1,-1,-1
6513,364,438,54,16,13,1,-1,-1,-1
6513,363,471,65,17,14,1,-1,-1,-1
6514,367,359,166,39,31,1,-1,-1,-1
6514,366,440,86,22,18,1,-1,-1,-1
6514,365,375,66,14,12,1,-1,-1,-1
6514,364,439,54,15,12,1,-1,-1,-1
6514,363,471,64,17,14,1,-1,-1,-1
6515,367,361,163,38,30,1,-1,-1,-1
6515,366,440,85,22,18,1,-1,-1,-1
6515,365,376,65,14,12,1,-1,-1,-1
6515,364,438,53,15,12,1,-1,-1,-1
6515,363,470,64,17,14,1,-1,-1,-1
6516,367,363,160,37,29,1,-1,-1,-1
6516,366,440,85,22,18,1,-1,-1,-1
6516,365,377,64,14,11,1,-1,-1,-1
6516,364,438,53,15,12,1,-1,-1,-1
6516,363,470,63,17,14,1,-1,-1,-1
6517,367,365,156,36,28,1,-1,-1,-1
6517,366,440,84,22,18,1,-1,-1,-1
6517,365,377,64,14,11,1,-1,-1,-1
6517,364,439,53,14,12,1,-1,-1,-1
6517,363,470,63,17,14,1,-1,-1,-1
6518,367,367,153,35,27,1,-1,-1,-1
6518,366,441,83,22,18,1,-1,-1,-1
6518,365,378,63,14,11,1,-1,-1,-1
6518,364,439,52,14,12,1,-1,-1,-1
6518,363,469,62,17,14,1,-1,-1,-1
6519,367,369,150,34,26,1,-1,-1,-1
6519,366,441,82,22,18,1,-1,-1,-1
6519,365,379,62,13,11,1,-1,-1,-1
6519,364,439,52,14,12,1,-1,-1,-1
6519,363,469,62,17,14,1,-1,-1,-1
6520,367,370,147,33,25,1,-1,-1,-1
6520,366,441,81,22,17,1,-1,-1,-1
6520,365,379,62,13,11,1,-1,-1,-1
6520,364,439,51,14,12,1,-1,-1,-1
6520,363,468,61,17,14,1,-1,-1,-1
6521,367,372,145,32,24,1,-1,-1,-1
6521,366,441,81,21,17,1,-1,-1,-1
6521,365,380,61,13,11,1,-1,-1,-1
6521,364,439,51,13,12,1,-1,-1,-1
6521,363,468,61,17,14,1,-1,-1,-1
6522,367,374,143,31,23,1,-1,-1,-1
6522,366,441,80,21,17,1,-1,-1,-1
6522,365,380,60,13,10,1,-1,-1,-1
6522,364,439,51,13,12,1,-1,-1,-1
6522,363,467,60,17,14,1,-1,-1,-1
6523,367,376,141,30,23,1,-1,-1,-1
6523,366,441,79,21,17,1,-1,-1,-1
6523,365,381,60,13,10,1,-1,-1,-1
6523,364,439,51,13,12,1,-1,-1,-1
6523,363,467,60,17,14,1,-1,-1,-1
6524,367,378,139,28,22,1,-1,-1,-1
6524,366,441,78,21,17,1,-1,-1,-1
6524,365,381,59,13,10,1,-1,-1,-1
6524,364,439,51,13,12,1,-1,-1,-1
6524,363,466,59,17,14,1,-1,-1,-1
6525,366,441,77,21,17,1,-1,-1,-1
6525,365,382,58,12,10,1,-1,-1,-1
6525,364,439,51,13,12,1,-1,-1,-1
6525,363,466,59,17,14,1,-1,-1,-1
6526,366,441,77,21,17,1,-1,-1,-1
6526,365,383,58,12,10,1,-1,-1,-1
6526,364,439,51,13,12,1,-1,-1,-1
6526,363,466,58,17,14,1,-1,-1,-1
6527,366,441,76,21,17,1,-1,-1,-1
6527,365,383,57,12,9,1,-1,-1,-1
6527,364,439,51,13,12,1,-1,-1,-1
6527,363,465,57,17,14,1,-1,-1,-1
6528,368,378,125,36,28,1,-1,-1,-1
6528,366,441,75,21,17,1,-1,-1,-1
6528,365,383,57,12,9,1,-1,-1,-1
6528,364,439,50,13,12,1,-1,-1,-1
6528,363,465,57,17,14,1,-1,-1,-1
6529,368,379,123,35,28,1,-1,-1,-1
6529,366,441,74,21,16,1,-1,-1,-1
6529,365,384,56,12,9,1,-1,-1,-1
6529,364,439,49,13,12,1,-1,-1,-1
6529,363,464,56,17,13,1,-1,-1,-1
6530,368,381,122,35,27,1,-1,-1,-1
6530,366,441,74,21,17,1,-1,-1,-1
6530,365,385,56,11,9,1,-1,-1,-1
6530,364,440,48,13,11,1,-1,-1,-1
6530,363,464,56,17,14,1,-1,-1,-1
6531,368,381,120,35,27,1,-1,-1,-1
6531,366,441,73,21,16,1,-1,-1,-1
6531,365,385,55,11,9,1,-1,-1,-1
6531,364,440,47,14,12,1,-1,-1,-1
6531,363,463,56,17,13,1,-1,-1,-1
6532,368,382,118,34,27,1,-1,-1,-1
6532,366,441,72,21,16,1,-1,-1,-1
6532,365,386,55,11,9,1,-1,-1,-1
6532,364,440,47,14,11,1,-1,-1,-1
6532,363,463,55,17,14,1,-1,-1,-1
6533,368,382,116,34,27,1,-1,-1,-1
6533,366,441,71,21,16,1,-1,-1,-1
6533,365,386,54,11,9,1,-1,-1,-1
6533,364,440,46,14,12,1,-1,-1,-1
6533,363,462,55,17,13,1,-1,-1,-1
6534,368,383,114,34,27,1,-1,-1,-1
6534,366,441,71,21,16,1,-1,-1,-1
6534,365,387,53,11,9,1,-1,-1,-1
6534,364,440,46,14,12,1,-1,-1,-1
6534,363,462,54,17,13,1,-1,-1,-1
6535,368,384,112,34,27,1,-1,-1,-1
6535,366,441,70,20,16,1,-1,-1,-1
6535,365,387,53,11,10,1,-1,-1,-1
6535,364,440,45,14,12,1,-1,-1,-1
6535,363,462,54,17,13,1,-1,-1,-1
6536,368,384,110,34,27,1,-1,-1,-1
6536,366,441,69,20,16,1,-1,-1,-1
6536,365,388,52,10,10,1,-1,-1,-1
6536,364,440,45,14,11,1,-1,-1,-1
6536,363,461,53,17,13,1,-1,-1,-1
6537,368,385,108,33,27,1,-1,-1,-1
6537,366,441,68,20,16,1,-1,-1,-1
6537,365,388,52,10,10,1,-1,-1,-1
6537,364,440,45,14,12,1,-1,-1,-1
6537,363,461,52,17,13,1,-1,-1,-1
6538,368,385,107,33,26,1,-1,-1,-1
6538,366,441,67,20,15,1,-1,-1,-1
6538,365,389,51,10,10,1,-1,-1,-1
6538,364,440,45,13,12,1,-1,-1,-1
6538,363,460,52,17,13,1,-1,-1,-1
6539,369,79,284,114,75,1,-1,-1,-1
6539,368,386,106,32,26,1,-1,-1,-1
6539,366,441,67,20,16,1,-1,-1,-1
6539,365,389,51,10,10,1,-1,-1,-1
6539,364,440,44,13,11,1,-1,-1,-1
6539,363,460,51,17,13,1,-1,-1,-1
6540,369,99,271,106,69,1,-1,-1,-1
6540,368,387,104,32,26,1,-1,-1,-1
6540,366,441,66,20,16,1,-1,-1,-1
6540,365,389,50,11,10,1,-1,-1,-1
6540,364,439,44,13,12,1,-1,-1,-1
6540,363,460,51,17,13,1,-1,-1,-1
6541,369,119,259,97,64,1,-1,-1,-1
6541,368,388,103,32,26,1,-1,-1,-1
6541,366,441,65,20,15,1,-1,-1,-1
6541,365,389,50,11,10,1,-1,-1,-1
6541,364,439,44,14,11,1,-1,-1,-1
6541,363,459,51,17,13,1,-1,-1,-1
6542,369,134,249,91,59,1,-1,-1,-1
6542,368,388,101,31,25,1,-1,-1,-1
6542,366,441,65,20,15,1,-1,-1,-1
6542,365,390,49,10,10,1,-1,-1,-1
6542,364,439,43,14,11,1,-1,-1,-1
6542,363,459,50,17,13,1,-1,-1,-1
6543,369,148,241,86,55,1,-1,-1,-1
6543,368,389,100,30,25,1,-1,-1,-1
6543,366,441,65,20,15,1,-1,-1,-1
6543,365,390,48,10,10,1,-1,-1,-1
6543,364,439,43,14,11,1,-1,-1,-1
6543,363,458,50,17,13,1,-1,-1,-1
6544,370,166,320,123,99,1,-1,-1,-1
6544,369,161,233,81,51,1,-1,-1,-1
6544,368,390,98,30,25,1,-1,-1,-1
6544,366,441,64,20,15,1,-1,-1,-1
6544,365,390,48,10,9,1,-1,-1,-1
6544,364,439,43,14,11,1,-1,-1,-1
6544,363,458,50,16,13,1,-1,-1,-1
6545,370,180,307,116,93,1,-1,-1,-1
6545,369,174,225,76,47,1,-1,-1,-1
6545,368,391,97,29,24,1,-1,-1,-1
6545,366,441,64,20,15,1,-1,-1,-1
6545,365,390,48,10,10,1,-1,-1,-1
6545,364,439,43,14,12,1,-1,-1,-1
6545,363,457,49,16,13,1,-1,-1,-1
6546,370,194,295,110,87,1,-1,-1,-1
6546,369,187,217,71,44,1,-1,-1,-1
6546,368,392,96,29,24,1,-1,-1,-1
6546,366,441,64,20,15,1,-1,-1,-1
6546,365,391,47,10,9,1,-1,-1,-1
6546,364,438,43,14,11,1,-1,-1,-1
6546,363,457,49,16,12,1,-1,-1,-1
6547,370,204,286,104,81,1,-1,-1,-1
6547,369,197,211,67,41,1,-1,-1,-1
6547,368,393,94,28,24,1,-1,-1,-1
6547,366,441,63,20,15,1,-1,-1,-1
6547,365,391,47,10,9,1,-1,-1,-1
6547,364,438,42,14,12,1,-1,-1,-1
6547,363,457,49,15,12,1,-1,-1,-1
6548,370,214,278,99,77,1,-1,-1,-1
6548,369,206,204,63,38,1,-1,-1,-1
6548,368,393,92,28,23,1,-1,-1,-1
6548,366,441,63,20,15,1,-1,-1,-1
6548,365,391,46,10,9,1,-1,-1,-1
6548,364,438,42,14,11,1,-1,-1,-1
6548,363,457,49,15,12,1,-1,-1,-1
6549,370,223,269,94,73,1,-1,-1,-1
6549,369,215,198,60,36,1,-1,-1,-1
6549,368,394,91,27,23,1,-1,-1,-1
6549,366,441,62,20,14,1,-1,-1,-1
6549,365,391,46,10,9,1,-1,-1,-1
6549,364,438,41,14,11,1,-1,-1,-1
6549,363,456,49,15,12,1,-1,-1,-1
6550,370,233,261,90,69,1,-1,-1,-1
6550,369,223,192,57,35,1,-1,-1,-1
6550,368,395,90,26,23,1,-1,-1,-1
6550,366,441,62,20,14,1,-1,-1,-1
6550,365,391,46,10,9,1,-1,-1,-1
6550,364,438,41,14,11,1,-1,-1,-1
6550,363,456,49,15,12,1,-1,-1,-1
6551,370,242,253,86,65,1,-1,-1,-1
6551,369,232,185,54,33,1,-1,-1,-1
6551,368,396,88,26,23,1,-1,-1,-1
6551,366,441,62,20,14,1,-1,-1,-1
6551,365,391,46,10,9,1,-1,-1,-1
6551,364,438,41,14,11,1,-1,-1,-1
6551,363,456,48,14,11,1,-1,-1,-1
6552,370,251,245,81,61,1,-1,-1,-1
6552,369,241,179,51,31,1,-1,-1,-1
6552,368,396,87,25,22,1,-1,-1,-1
6552,366,441,61,20,14,1,-1,-1,-1
6552,365,391,45,10,9,1,-1,-1,-1
6552,364,438,41,14,11,1,-1,-1,-1
6552,363,455,48,14,11,1,-1,-1,-1
6553,370,258,238,77,57,1,-1,-1,-1
6553,369,248,174,48,30,1,-1,-1,-1
6553,368,397,86,25,22,1,-1,-1,-1
6553,366,441,61,20,14,1,-1,-1,-1
6553,365,392,45,10,8,1,-1,-1,-1
6553,364,438,41,14,11,1,-1,-1,-1
6553,363,455,48,14,11,1,-1,-1,-1
6554,370,265,233,74,54,1,-1,-1,-1
6554,369,254,169,46,28,1,-1,-1,-1
6554,368,398,85,25,22,1,-1,-1,-1
6554,366,441,60,19,14,1,-1,-1,-1
6554,365,392,44,10,8,1,-1,-1,-1
6554,364,438,41,14,11,1,-1,-1,-1
6554,363,455,48,13,11,1,-1,-1,-1
6555,370,272,227,70,50,1,-1,-1,-1
6555,369,260,165,43,27,1,-1,-1,-1
6555,368,399,84,24,21,1,-1,-1,-1
6555,366,441,60,19,14,1,-1,-1,-1
6555,365,392,44,10,8,1,-1,-1,-1
6555,364,438,40,14,11,1,-1,-1,-1
6555,363,455,48,13,10,1,-1,-1,-1
6556,370,278,221,67,47,1,-1,-1,-1
6556,369,266,161,41,26,1,-1,-1,-1
6556,368,399,83,24,21,1,-1,-1,-1
6556,366,441,59,19,14,1,-1,-1,-1
6556,365,392,44,10,8,1,-1,-1,-1
6556,364,438,40,14,11,1,-1,-1,-1
6556,363,454,48,13,10,1,-1,-1,-1
6557,370,285,216,63,44,1,-1,-1,-1
6557,369,272,157,39,24,1,-1,-1,-1
6557,368,400,83,24,20,1,-1,-1,-1
6557,366,441,59,19,14,1,-1,-1,-1
6557,365,393,43,10,8,1,-1,-1,-1
6557,364,438,40,14,11,1,-1,-1,-1
6557,363,454,47,13,10,1,-1,-1,-1
6558,370,291,210,60,41,1,-1,-1,-1
6558,369,278,152,36,23,1,-1,-1,-1
6558,368,400,82,23,20,1,-1,-1,-1
6558,366,441,58,19,13,1,-1,-1,-1
6558,365,393,43,10,8,1,-1,-1,-1
6558,364,438,40,14,11,1,-1,-1,-1
6558,363,453,47,13,10,1,-1,-1,-1
6559,370,298,204,57,38,1,-1,-1,-1
6559,368,400,81,23,19,1,-1,-1,-1
6559,366,441,58,19,14,1,-1,-1,-1
6559,365,393,42,10,8,1,-1,-1,-1
6559,364,438,39,14,11,1,-1,-1,-1
6559,363,453,47,12,9,1,-1,-1,-1
6560,370,304,199,53,36,1,-1,-1,-1
6560,368,401,81,23,19,1,-1,-1,-1
6560,366,441,58,19,13,1,-1,-1,-1
6560,365,393,42,10,8,1,-1,-1,-1
6560,364,438,39,14,11,1,-1,-1,-1
6560,363,453,47,12,9,1,-1,-1,-1
6561,370,308,196,51,34,1,-1,-1,-1
6561,368,401,80,23,19,1,-1,-1,-1
6561,366,441,57,18,13,1,-1,-1,-1
6561,365,393,42,10,7,1,-1,-1,-1
6561,363,453,47,12,9,1,-1,-1,-1
6562,371,287,137,46,28,1,-1,-1,-1
6562,370,313,191,48,32,1,-1,-1,-1
6562,368,402,79,22,18,1,-1,-1,-1
6562,366,441,57,18,13,1,-1,-1,-1
6562,365,393,41,10,7,1,-1,-1,-1
6562,363,452,46,11,9,1,-1,-1,-1
6563,371,291,134,45,28,1,-1,-1,-1
6563,370,317,187,46,30,1,-1,-1,-1
6563,368,402,78,22,18,1,-1,-1,-1
6563,366,441,57,18,13,1,-1,-1,-1
6563,365,393,41,10,7,1,-1,-1,-1
6563,363,452,46,11,8,1,-1,-1,-1
6564,371,295,130,44,27,1,-1,-1,-1
6564,370,322,183,43,29,1,-1,-1,-1
6564,368,402,77,22,18,1,-1,-1,-1
6564,366,441,56,18,13,1,-1,-1,-1
6564,365,394,40,10,7,1,-1,-1,-1
6564,363,452,46,10,8,1,-1,-1,-1
